section,subsection,name_pt,name_en,name_fr,desc_pt,desc_en,desc_fr,price_full,price_half,price_label_full,price_label_half,allergens,image,notes_pt,notes_en,notes_fr
vinhos,Douro · Branco,Quinta De Cidro Chardonnay,Quinta De Cidro Chardonnay,Quinta De Cidro Chardonnay,,,,35€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Ribeiro Santos Encruzado,Ribeiro Santos Encruzado,Ribeiro Santos Encruzado,,,,18€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Vallado,Vallado,Vallado,,,,16€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Vallado 3 Melros,Vallado 3 Melros,Vallado 3 Melros,,,,17€,,0.75cl,,🧪,,,
vinhos,Douro · Branco,Vallado Prima,Vallado Prima,Vallado Prima,,,,17€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Assobio,Assobio,Assobio,,,,14€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,CARM,CARM,CARM,,,,14€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,CARM Reserva,CARM Reserva,CARM Reserva,,,,24€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Callabriga,Callabriga,Callabriga,,,,35€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Dona Ermelinda,Dona Ermelinda,Dona Ermelinda,,,,14€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Duas Quintas,Duas Quintas,Duas Quintas,,,,22€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Esteva,Esteva,Esteva,,,,14€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Manoella,Manoella,Manoella,,,,28€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Memórias Da Nossa Terra [Esposende] Reserva,Memórias Da Nossa Terra [Esposende] Reserva,Memórias Da Nossa Terra [Esposende] Reserva,,,,14€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Papa Figos,Papa Figos,Papa Figos,,,,16€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Quinta Da Leda,Quinta Da Leda,Quinta Da Leda,,,,85€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Quinta De Castelares,Quinta De Castelares,Quinta De Castelares,,,,14€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Quinta De Castelares Grande Reserva,Quinta De Castelares Grande Reserva,Quinta De Castelares Grande Reserva,,,,42€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Quinta De Castelares Reserva,Quinta De Castelares Reserva,Quinta De Castelares Reserva,,,,26€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Quinta De Crasto,Quinta De Crasto,Quinta De Crasto,,,,20€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Quinta De Crasto Superior,Quinta De Crasto Superior,Quinta De Crasto Superior,,,,28€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Vallado,Vallado,Vallado,,,,16€,,0.75cl,,🧪,,,
vinhos,Douro · Tinto,Vallado 3 Melros,Vallado 3 Melros,Vallado 3 Melros,,,,17€,,0.75cl,,🧪,,,
vinhos,Dão · Tinto,Bella Elegance Cabernet Franc,Bella Elegance Cabernet Franc,Bella Elegance Cabernet Franc,,,,22€,,0.75cl,,🧪,,,
vinhos,Dão · Tinto,Cabriz Colheita,Cabriz Colheita,Cabriz Colheita,,,,12€,,0.75cl,,🧪,,,
vinhos,Dão · Tinto,Casa Albuquerque,Casa Albuquerque,Casa Albuquerque,,,,20€,,0.75cl,,🧪,,,
vinhos,Dão · Tinto,Casa Santana Reserva,Casa Santana Reserva,Casa Santana Reserva,,,,25€,,0.75cl,,🧪,,,
vinhos,Dão · Tinto,MOB Lote 3,MOB Lote 3,MOB Lote 3,,,,20€,,0.75cl,,🧪,,,
vinhos,Dão · Tinto,Monte Da Vaqueira,Monte Da Vaqueira,Monte Da Vaqueira,,,,24€,,0.75cl,,🧪,,,
vinhos,Dão · Tinto,Ribeiro Santo Reserva,Ribeiro Santo Reserva,Ribeiro Santo Reserva,,,,18€,,0.75cl,,🧪,,,
vinhos,Dão · Tinto,Vallado Superior,Vallado Superior,Vallado Superior,,,,24€,,0.75cl,,🧪,,,
vinhos,Dão · Tinto,Vendaval,Vendaval,Vendaval,,,,14€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Borba,Borba,Borba,,,,12€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Esporão Reserva,Esporão Reserva,Esporão Reserva,,,,25€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Herdade Dos Grous 23 Barricas,Herdade Dos Grous 23 Barricas,Herdade Dos Grous 23 Barricas,,,,48€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Herdade Dos Grous Moon Harvested,Herdade Dos Grous Moon Harvested,Herdade Dos Grous Moon Harvested,,,,48€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Monte Da Peceguina,Monte Da Peceguina,Monte Da Peceguina,,,,22€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Monte Das Servas,Monte Das Servas,Monte Das Servas,,,,14€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Monte Velho,Monte Velho,Monte Velho,,,,12€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Tiago Cabaço .com,Tiago Cabaço .com,Tiago Cabaço .com,,,,14€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Tiago Cabaço Vinhas Velhas,Tiago Cabaço Vinhas Velhas,Tiago Cabaço Vinhas Velhas,,,,22€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Trinca Bolotas,Trinca Bolotas,Trinca Bolotas,,,,15€,,0.75cl,,🧪,,,
vinhos,Alentejo · Branco,Vinha De Defesa,Vinha De Defesa,Vinha De Defesa,,,,14€,,0.75cl,,🧪,,,
vinhos,Alentejo · Tinto,Borba,Borba,Borba,,,,12€,,0.75cl,,🧪,,,
vinhos,Alentejo · Tinto,Esporão Reserva,Esporão Reserva,Esporão Reserva,,,,28€,,0.75cl,,🧪,,,
vinhos,Alentejo · Tinto,Monte Da Peceguina,Monte Da Peceguina,Monte Da Peceguina,,,,22€,,0.75cl,,🧪,,,
vinhos,Alentejo · Tinto,Monte Das Servas,Monte Das Servas,Monte Das Servas,,,,14€,,0.75cl,,🧪,,,
vinhos,Alentejo · Tinto,Monte Velho,Monte Velho,Monte Velho,,,,12€,,0.75cl,,🧪,,,
vinhos,Alentejo · Tinto,Tiago Cabaço .com,Tiago Cabaço .com,Tiago Cabaço .com,,,,14€,,0.75cl,,🧪,,,
vinhos,Alentejo · Tinto,Tiago Cabaço Vinhas Velhas,Tiago Cabaço Vinhas Velhas,Tiago Cabaço Vinhas Velhas,,,,22€,,0.75cl,,🧪,,,
vinhos,Alentejo · Tinto,Vinha Da Defesa,Vinha Da Defesa,Vinha Da Defesa,,,,14€,,0.75cl,,🧪,,,
vinhos,Vinhos Verdes · Branco,Aveleda Fonte,Aveleda Fonte,Aveleda Fonte,,,,10€,,0.75cl,,🧪,,,
vinhos,Vinhos Verdes · Branco,Aveleda Solos Xisto,Aveleda Solos Xisto,Aveleda Solos Xisto,,,,18€,,0.75cl,,🧪,,,
vinhos,Vinhos Verdes · Branco,Casal Garcia,Casal Garcia,Casal Garcia,,,,10€,,0.75cl,,🧪,,,
vinhos,Vinhos Verdes · Branco,Gerações Alvarinho,Gerações Alvarinho,Gerações Alvarinho,,,,18€,,0.75cl,,🧪,,,
vinhos,Vinhos Verdes · Branco,Graça Da Pedra Alvarinho,Graça Da Pedra Alvarinho,Graça Da Pedra Alvarinho,,,,20€,,0.75cl,,🧪,,,
vinhos,Vinhos Verdes · Branco,Soalheiro Alvarinho,Soalheiro Alvarinho,Soalheiro Alvarinho,,,,17€,,0.75cl,,🧪,,,
vinhos,Vinhos Verdes · Branco,Socalcos Do Bouro,Socalcos Do Bouro,Socalcos Do Bouro,,,,17€,,0.75cl,,🧪,,,
bebidas,Águas,Água das Pedras (natural / gás),Still / Sparkling Water,Eau (plate / gazeuse),,,,1.50€,,,,,,,
bebidas,Águas,Água Luso 0.33cl,Luso Water 0.33cl,Eau Luso 0.33cl,,,,1.20€,,,,,,,
bebidas,Águas,Água Luso 0.5cl,Luso Water 0.5cl,Eau Luso 0.5cl,,,,1.50€,,,,,,,
bebidas,Refrigerantes,Coca-Cola / Zero,Coca-Cola / Zero,Coca-Cola / Zero,,,,2.00€,,,,,,,
bebidas,Refrigerantes,Sumol Laranja / Ananás,Sumol Orange / Pineapple,Sumol Orange / Ananas,,,,2.00€,,,,,,,
bebidas,Refrigerantes,7UP / Sprite,7UP / Sprite,7UP / Sprite,,,,2.00€,,,,,,,
bebidas,Refrigerantes,Ice Tea Pêssego,Peach Ice Tea,Ice Tea Pêche,,,,2.00€,,,,,,,
bebidas,Refrigerantes,Compal (vários sabores),Compal (various flavours),Compal (diverses saveurs),,,,1.80€,,,,,,,
bebidas,Sumos Naturais,Sumo de Laranja Natural,Fresh Orange Juice,Jus d'Orange Frais,,,,2.50€,,,,,,,
bebidas,Cafetaria,Café,Coffee,Café,,,,1.00€,,,,,,,
bebidas,Cafetaria,Descafeinado,Decaffeinated,Décaféiné,,,,1.00€,,,,,,,
bebidas,Cafetaria,Chá (vários),Tea (various),Thé (divers),,,,1.00€,,,,,,,
cocktails,Sangrias,Sangria Tasquinha,Tasquinha Sangria,Sangria Tasquinha,Vinho tinto frutas frescas e especiarias da casa,Red wine fresh fruit and house spices,Vin rouge fruits frais et épices maison,65.90€,35.90€,2L,1L,🧪,,,
cocktails,Sangrias,Sangria de Maracujá,Passion Fruit Sangria,Sangria aux Fruits de la Passion,Vinho branco maracujá fresco e hortelã,White wine fresh passion fruit and mint,Vin blanc fruit de la passion frais et menthe,69.90€,38.90€,2L,1L,🧪,,,
cocktails,Sangrias,Mojito Sangria,Mojito Sangria,Mojito Sangria,Vinho branco rum lima e hortelã fresca,White wine rum lime and fresh mint,Vin blanc rhum citron vert et menthe fraîche,65.90€,35.90€,2L,1L,🧪,,,
cocktails,Sangrias,Sangria de Vinho do Porto,Port Wine Sangria,Sangria au Vin de Porto,Vinho do Porto citrinos e especiarias,Port wine citrus fruits and spices,Vin de Porto agrumes et épices,65.90€,35.90€,2L,1L,🧪,,,
cocktails,Sangrias,Moët Chandon Sangria,Moët Chandon Sangria,Moët Chandon Sangria,Champagne Moët frutas frescas e licor de pêssego,Moët Champagne fresh fruits and peach liqueur,Champagne Moët fruits frais et liqueur de pêche,240.00€,125.90€,2L,1L,🧪,,,
cocktails,Cocktails,Sequeirão,Sequeirão,Sequeirão,Cocktail exclusivo da casa,Exclusive house cocktail,Cocktail exclusif de la maison,10.90€,,,,🧪,,,
cocktails,Cocktails,Moscow Mule,Moscow Mule,Moscow Mule,Vodka ginger beer e lima,Vodka ginger beer and lime,Vodka ginger beer et citron vert,11.90€,,,,🧪,,,
cocktails,Cocktails,Daiquiri,Daiquiri,Daiquiri,Rum sumo de lima e açúcar,Rum lime juice and sugar,Rhum jus de citron vert et sucre,12.50€,,,,🧪,,,
cocktails,Cocktails,Dry Martini,Dry Martini,Dry Martini,Gin ou vodka com vermute seco,Gin or vodka with dry vermouth,Gin ou vodka avec vermouth sec,4.90€,,,,🧪,,,
carnes,,Bife da Vazia,Vazia Steak,Steak de Vazia,Bife de vazia grelhado na brasa suculento e saboroso,Grilled vazia steak juicy and flavourful,Steak de vazia grillé juteux et savoureux,20.00€,,Dose,,🧪,,,
carnes,,Frango Churrasco,Grilled Chicken,Poulet Grillé,Frango grelhado no churrasco com especiarias da casa,Grilled chicken with house spices,Poulet grillé avec les épices de la maison,20.00€,12.00€,Dose,Meia,,,,
carnes,,Grelhado Misto,Mixed Grill,Grillade Mixte,Seleção de carnes grelhadas na brasa — a favorita da casa,Selection of grilled meats — the house favourite,Sélection de viandes grillées — la préférée de la maison,32.00€,18.00€,Dose,Meia,🧪,,,
carnes,,Picanha Laminada,Sliced Rump,Rumsteck Lamé,Picanha laminada grelhada servida em fatias suculentas,Sliced grilled rump served in juicy slices,Rumsteck lamé grillé servi en tranches juteuses,42.00€,22.00€,Dose,Meia,🧪,,,
carnes,,Tomahawk Premium,Tomahawk Premium,Tomahawk Premium,Tomahawk grelhado na brasa corte imponente e cheio de sabor,Grilled tomahawk steak impressive cut full of flavour,Tomahawk grillé coupe impressionnante pleine de saveur,50.00€,,Dose,,🧪,,,
carnes,,Espetada de Picanha,Rump Skewer,Brochette de Rumsteck,Espetada de picanha grelhada na brasa tenra e sumarenta,Grilled rump skewer tender and juicy,Brochette de rumsteck grillée tendre et juteuse,48.00€,24.00€,Dose,Meia,🧪,,,
carnes,,Posta Laminada,Sliced Veal Steak,Côte de Veau Lamée,Posta de vitela laminada grelhada de sabor delicado,Sliced grilled veal steak with a delicate flavour,Côte de veau lamée grillée au goût délicat,30.00€,,Dose,,🧪,,,
carnes,,Posta à Tasquinha,Tasquinha-Style Veal,Côte de Veau Tasquinha,Posta de vitela grelhada com molho especial da tasquinha,Grilled veal steak with the tasquinha special sauce,Côte de veau grillée avec sauce spéciale tasquinha,22.00€,,Dose,,🧪,,,
carnes,,Costeletão de Novilho,Beef Chop,Côtelette de Bœuf,Costeletão de novilho grelhado na brasa suculento e encorpado,Grilled beef chop succulent and full-bodied,Côtelette de bœuf grillée succulente et corsée,46.00€,24.00€,Dose,Meia,🧪,,,
carnes,,Miminhos à Tasquinha,Tasquinha Beef Tenderloin,Filets de Bœuf Tasquinha,Medalhões de novilho grelhados com molho da casa especialidade do Chef,Grilled beef medallions with house sauce Chef's speciality,Médaillons de bœuf grillés avec sauce maison spécialité du Chef,44.00€,23.00€,Dose,Meia,🧪,,,
carnes,Por Encomenda · Sob reserva prévia,Pica no Chão,Pica no Chão (Chicken Cabidela),Pica no Chão (Poulet Cabidela),"Prato típico português — Arroz de Cabidela com Frango Caseiro Estufado e Arroz Fresco. Sob encomenda prévia.","Traditional Portuguese dish — Chicken Cabidela rice with home-stewed chicken and fresh rice. Must be ordered in advance.","Plat typique portugais — Riz Cabidela avec poulet mijoté maison et riz frais. Sur commande préalable.",100.00€,,Dose,,🌾🥚🧪,,,Por encomenda
carnes,Por Encomenda · Sob reserva prévia,Cabrito Assado no Forno,Oven-Roasted Kid Goat,Chevreau Rôti au Four,"Cabrito assado lentamente no forno — apenas aos Domingos. Textura macia e sabor inconfundível. Sob encomenda prévia.","Slowly oven-roasted kid goat — Sundays only. Tender texture and unmistakable flavour. Must be ordered in advance.","Chevreau rôti lentement au four — Dimanches seulement. Texture moelleuse et saveur incomparable. Sur commande préalable.",46.00€,24.00€,Dose,Meia,,,,🟡 Apenas Domingos / Sundays only / Dimanches seulement
carnes,Por Encomenda · Sob reserva prévia,Vitela Assada no Forno,Oven-Roasted Veal,Veau Rôti au Four,"Vitela assada lentamente no forno com ervas aromáticas — apenas aos Domingos. Sob encomenda prévia.","Slowly oven-roasted veal with aromatic herbs — Sundays only. Must be ordered in advance.","Veau rôti lentement au four avec herbes aromatiques — Dimanches seulement. Sur commande préalable.",28.00€,15.00€,Dose,Meia,,,,🟡 Apenas Domingos / Sundays only / Dimanches seulement
peixes,,Bacalhau Assado,Roasted Codfish,Morue Rôtie,Bacalhau assado no forno com azeite alho e batatas,Oven-roasted cod with olive oil garlic and potatoes,Morue rôtie au four avec huile d'olive ail et pommes de terre,45.00€,24.00€,Dose,Meia,🐟,,,
peixes,,Bacalhau Recheado,Stuffed Codfish,Morue Farcie,Bacalhau recheado com legumes e queijo assado no forno,Codfish stuffed with vegetables and cheese baked in the oven,Morue farcie aux légumes et fromage cuite au four,45.00€,24.00€,Dose,Meia,🐟🥛🌾,,,
peixes,,Bacalhau Cozido,Boiled Codfish,Morue Bouillie,Bacalhau cozido com grão-de-bico batata cebola e ovo cozido,Boiled cod with chickpeas potato onion and boiled egg,Morue bouillie avec pois chiches pomme de terre oignon et œuf,45.00€,24.00€,Dose,Meia,🐟🥚,,,
peixes,,Polvo à Lagareiro,Octopus à Lagareiro,Poulpe à la Lagareiro,Polvo assado no forno com azeite e batatas a murro,Octopus baked in the oven with olive oil and smashed potatoes,Poulpe rôti au four avec huile d'olive et pommes de terre écrasées,—,24.00€,Dose,Meia,🦪,,,
peixes,,Polvo Cozido,Boiled Octopus,Poulpe Bouilli,Polvo cozido servido com batata cozida e azeite,Boiled octopus served with boiled potato and olive oil,Poulpe bouilli servi avec pomme de terre bouillie et huile d'olive,—,24.00€,Dose,Meia,🦪,,,
peixes,,Rodovalho Grelhado,Grilled Turbot,Turbot Grillé,Rodovalho grelhado na brasa ao preço de mercado,Grilled turbot at market price,Turbot grillé au prix du marché,45.00€/Kg,,Dose,,🐟,,,
peixes,,Espetadas de Lulas,Squid Skewers,Brochettes de Calamars,Espetadas de lulas grelhadas temperadas com limão e ervas,Grilled squid skewers seasoned with lemon and herbs,Brochettes de calmars grillées assaisonnées au citron et aux herbes,36.00€,18.00€,Dose,Meia,🦪,,,
peixes,,Dourada Grelhada,Grilled Sea Bream,Dorade Grillée,Dourada fresca grelhada na brasa ao preço de mercado,Fresh sea bream grilled over embers at market price,Dorade fraîche grillée sur braises au prix du marché,20.00€/Kg,,Dose,,🐟,,,
peixes,,Robalo Grelhado,Grilled Sea Bass,Bar Grillé,Robalo fresco grelhado na brasa ao preço de mercado,Fresh sea bass grilled over embers at market price,Bar frais grillé sur braises au prix du marché,20.00€/Kg,,Dose,,🐟,,,
peixes,,Salmão Grelhado,Grilled Salmon,Saumon Grillé,Salmão fresco grelhado na brasa ao preço de mercado,Fresh salmon grilled over embers at market price,Saumon frais grillé sur braises au prix du marché,20.00€/Kg,,Dose,,🐟,,,
peixes,,Parrilhada de Peixe,Mixed Fish Grill,Parrillade de Poisson,Seleção de peixes frescos grelhados na brasa — para partilhar,Selection of fresh fish grilled over embers — to share,Sélection de poissons frais grillés — à partager,46.00€,,Dose,,🐟,,UNAVAILABLE,,
peixes,,Espetada de Peixe,Fish Skewer,Brochette de Poisson,Espetada de peixes variados grelhados na brasa com limão e ervas,Skewer of assorted fish grilled over embers with lemon and herbs,Brochette de poissons variés grillés avec citron et herbes,46.00€,,Dose,,🐟,,,
sobremesas,,Rabanadas,French Toast,Pain Perdu,Rabanadas tradicionais portuguesas douradas e caneladas,Traditional Portuguese golden cinnamon French toast,Pain perdu traditionnel portugais doré et cannelle,3.50€,,,,🌾🥚🥛,,,
sobremesas,,Baba de Camelo,Camel Mousse,Baba de Camelo,Mousse de leite condensado leve e cremosa,Light and creamy condensed milk mousse,Mousse de lait condensé légère et crémeuse,3.50€,,,,🥚🥛,,,
sobremesas,,Leite Creme,Crème Brûlée,Crème Brûlée,Leite creme caseiro com caramelizado perfeito,Homemade crème brûlée with perfect caramelisation,Crème brûlée maison à la caramélisation parfaite,3.50€,,,,🥚🥛,,,
sobremesas,,Salada de Fruta,Fruit Salad,Salade de Fruits,Salada de fruta fresca da época levemente adoçada,Lightly sweetened fresh seasonal fruit salad,Salade de fruits frais de saison légèrement sucrée,3.50€,,,,,,,
sobremesas,,Abacaxi,Pineapple,Ananas,Abacaxi fresco às fatias,Fresh sliced pineapple,Ananas frais en tranches,3.50€,,,,,,,
sobremesas,,Melão,Melon,Melon,Melão fresco da época às fatias,Fresh seasonal melon slices,Melon frais de saison en tranches,4.00€,,,,,,,
sobremesas,,Queijo c/ Marmelada,Cheese with Quince Jam,Fromage à la Pâte de Coing,Queijo da terra com marmelada artesanal,Local cheese with homemade quince jam,Fromage local avec pâte de coing artisanale,4.50€,,,,🥛,,,
sobremesas,,Pudim Caseiro,Homemade Flan,Flan Maison,Pudim caseiro cremoso de receita da casa,Creamy homemade flan from the house recipe,Flan crémeux maison selon la recette de la maison,3.00€,,,,🥚🥛,,,
sobremesas,,Bolo de Bolacha,Biscuit Cake,Gâteau aux Biscuits,Bolo de bolacha com creme de manteiga tradicional,Traditional biscuit cake with buttercream,Gâteau aux biscuits avec crème au beurre traditionnelle,3.80€,,,,🌾🥛🥚,,,
sobremesas,,Mousse de Chocolate,Chocolate Mousse,Mousse au Chocolat,Mousse de chocolate caseira rica e aveludada,Rich and velvety homemade chocolate mousse,Mousse au chocolat maison riche et veloutée,3.50€,,,,🥚🥛,,,
sobremesas,,Cheesecake de Oreo,Oreo Cheesecake,Cheesecake aux Oreo,Cheesecake cremoso com base de Oreo e cobertura de chocolate,Creamy Oreo-based cheesecake with chocolate topping,Cheesecake crémeux à base d'Oreo avec nappage au chocolat,3.80€,,,,🌾🥛🥚,,,
